Sports,League,Month,Date/Time,"Betting Date",Matches,Time,Markets,"Wager Type",Tips,"Wager Odds",Membership,Referrer,Status,"ROI %","Wager Amount","Winning Amount","Profit Amount"
Hockey,NHL,May,"2024-05-11 05:10",2024-05-11,"Colorado Avalanche @ Dallas Stars",00:00,SOG,Straight,"Total goals over 6.5",100,Gold,WWG2024,Lost,-100%,$6.50,$0.00,$-30.00
Hockey,NHL,May,"2024-05-12 05:10",2024-05-12,"Florida Panthers @ Boston Bruins",00:00,Moneyline,Straight,"Panther ML",-135,Silver,WWG2024,Won,74%,$0.00,$52.22,$22.22
Hockey,NHL,May,"2024-05-12 05:10",2024-05-12,"Florida Panthers @ Boston Bruins",00:00,"Player Assists",Straight,"Barkov over 0.5 assists",-105,Silver,WWG2024,Lost,-100%,$0.50,$0.00,$-30.00
Hockey,NHL,May,"2024-05-12 05:10",2024-05-12,"Edmonton Oilers @ Vancouver Canucks",00:00,"Player Points",Straight,"Draisaitl 2+ points",110,Gold,WWG2024,Won,110%,$2.00,$63.00,$33.00
Hockey,NHL,May,"2024-05-13 05:10",2024-05-13,"New York Rangers @ Carolina Hurricanes",00:00,SOG,Straight,"Trocheck over 2.5 SOG",-135,Silver,WWG2024,Won,74%,$2.50,$52.22,$22.22
Hockey,NHL,May,"2024-05-13 05:10",2024-05-13,"New York Rangers @ Carolina Hurricanes",00:00,SOG,Straight,"Guentzel 3+ SOG",-148,Silver,WWG2024,Lost,-100%,$3.00,$0.00,$-30.00
Hockey,NHL,May,"2024-05-13 05:10",2024-05-13,"New York Rangers @ Carolina Hurricanes",00:00,Moneyline,Straight,"Rangers ML",-105,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Hockey,NHL,May,"2024-05-13 05:10",2024-05-13,"Dallas Stars @ Colorado Avalanche",00:00,SOG,Straight,"Seguin over 2.5 SOG",116,Gold,WWG2024,Lost,-100%,$2.50,$0.00,$-30.00
Hockey,NHL,May,"2024-05-13 05:10",2024-05-13,"Dallas Stars @ Colorado Avalanche",00:00,ATG,Straight,"MacKinnon ATG",100,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Hockey,NHL,May,"2024-05-13 05:10",2024-05-13,"Dallas Stars @ Colorado Avalanche",00:00,ATG,Straight,"Avalanche ML",-115,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Hockey,NHL,May,"2024-05-14 05:10",2024-05-14,"Florida Panthers @ Boston Bruins",00:00,SOG,Straight,"Tkachuk over 3.5 SOG",-125,Silver,WWG2024,Lost,-100%,$3.50,$0.00,$-30.00
Hockey,NHL,May,"2024-05-14 05:10",2024-05-14,"Florida Panthers @ Boston Bruins",00:00,PL,Straight,"Panthers -1.5 PL",130,Platinum,WWG2024,Lost,-100%,$-1.50,$0.00,$-30.00
Hockey,NHL,May,"2024-05-14 05:10",2024-05-14,"Edmonton Oilers @ Vancouver Canucks",00:00,SOG,Straight,"Hyman over 3.5 SOG",-118,Silver,WWG2024,Lost,-100%,$3.50,$0.00,$-30.00
Hockey,NHL,May,"2024-05-15 05:10",2024-05-15,"Dallas Stars @ Colorado Avalanche",00:00,SOG,Straight,"Sequin over 2.5 SOG",-120,Silver,WWG2024,Lost,-100%,$2.50,$0.00,$-30.00
Hockey,NHL,May,"2024-05-15 05:10",2024-05-15,"Dallas Stars @ Colorado Avalanche",00:00,Moneyline,Straight,"Stars ML",-140,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Hockey,NHL,May,"2024-05-16 05:10",2024-05-16,"New York Rangers @ Carolina Hurricanes",00:00,Moneyline,Straight,"Rangers ML",141,Platinum,WWG2024,Won,141%,$0.00,$72.30,$42.30
Hockey,NHL,May,"2024-05-16 05:10",2024-05-16,"Edmonton Oilers @ Vancouver Canucks",00:00,SOG,Straight,"Bouchard 4+ SOG",155,Platinum,WWG2024,Lost,-100%,$4.00,$0.00,$-10.00
Hockey,NHL,May,"2024-05-17 05:10",2024-05-17,"Florida Panthers @ Boston Bruins",00:00,ML,Straight,"Panthers ML",-134,Silver,WWG2024,Won,75%,$0.00,$52.39,$22.39
Hockey,NHL,May,"2024-05-17 05:10",2024-05-17,"Florida Panthers @ Boston Bruins",00:00,"Goalie SVs",Straight,"Swayman over 29.5 SVs",-115,Gold,WWG2024,Lost,-100%,$29.50,$0.00,$-30.00
Hockey,NHL,May,"2024-05-17 05:10",2024-05-17,"Florida Panthers @ Boston Bruins",00:00,SOG,Straight,"Tkachuk over 3.5 SOG",-110,Gold,WWG2024,Lost,-100%,$3.50,$0.00,$-30.00
Hockey,NHL,May,"2024-05-17 05:10",2024-05-17,"Dallas Stars @ avalache",00:00,ML,Straight,"Stars ML",100,Gold,WWG2024,Won,100%,$0.00,$60.00,$30.00
Hockey,NHL,May,"2024-05-18 05:10",2024-05-18,"Vancouver Canucks @ Edmonton Oilers",00:00,"Total Goals",Straight,"Total goals uder 6.5",-130,Gold,WWG2024,Won,77%,$6.50,$53.08,$23.08
Hockey,NHL,May,"2024-05-18 05:10",2024-05-18,"Vancouver Canucks @ Edmonton Oilers",00:00,SOG,Straight,"McDavid over 3.5 SOG",-105,Gold,WWG2024,Lost,-100%,$3.50,$0.00,$-30.00
Hockey,NHL,May,"2024-05-18 05:10",2024-05-18,"Vancouver Canucks @ Edmonton Oilers",00:00,SOG,Straight,"Zadorov over 1.5 SOG",-132,Silver,WWG2024,Lost,-100%,$1.50,$0.00,$-30.00
Hockey,NHL,May,"2024-05-18 05:10",2024-05-18,"Vancouver Canucks @ Edmonton Oilers",00:00,SOG,Straight,"Draisaitl over 3.5 SOG",100,Gold,WWG2024,Lost,-100%,$3.50,$0.00,$-30.00
Hockey,NHL,May,"2024-05-19 05:10",2024-05-19,"Vancouver Canucks @ Edmonton Oilers",00:00,"3 Way",Straight,"Oilers 3 way / In Reg",105,Gold,WWG2024,Won,105%,$3.00,$61.50,$31.50
Hockey,NHL,May,"2024-05-20 05:10",2024-05-20,"Vancouver Canucks @ Edmonton Oilers",00:00,"Player Points",Straight,"Lindholm over 0.5 points",102,Gold,WWG2024,Won,102%,$0.50,$60.60,$30.60
Hockey,NHL,May,"2024-05-16 05:10",2024-05-16,"New York Rangers @ Carolina Hurricanes",00:00,Moneyline,Straight,"Rangers ML",141,Platinum,WWG2024,Won,141%,$0.00,$48.20,$28.20
Hockey,NHL,May,"2024-05-16 05:10",2024-05-16,"Florida Panthers @ Boston Bruins",00:00,Moneyline,Straight,"Panthers ML",-134,Silver,WWG2024,Won,75%,$0.00,$34.93,$14.93
Hockey,NHL,May,"2024-05-17 05:10",2024-05-17,"Dallas Stars @ Colorado Avalanche",00:00,Moneyline,Straight,"Stars ML",100,Gold,WWG2024,Won,100%,$0.00,$40.00,$20.00
Hockey,NHL,May,"2024-05-18 05:10",2024-05-18,"Stavanger Oilers @ Vancouver Canucks",00:00,"Total Goals",Straight,"Total Goals under 6.5",-130,Silver,WWG2024,Won,77%,$6.50,$35.38,$15.38
Hockey,NHL,May,"2024-05-20 05:10",2024-05-20,"Edmonton Oilers @ Vancouver Canucks",00:00,"3 way / in reg",Straight,"Oilers 3 way in reg",105,Gold,WWG2024,Won,105%,$3.00,$41.00,$21.00
Hockey,NHL,May,"2024-05-20 05:10",2024-05-20,"Stavanger Oilers @ Vancouver Canucks",00:00,ATG,Straight,"Draisaitl ATG",120,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-20.00
Hockey,NHL,May,"2024-05-20 05:10",2024-05-20,"Stavanger Oilers @ Vancouver Canucks",00:00,"Player Points",Straight,"Lindholm over 0.5 points",102,Gold,WWG2024,Lost,-100%,$0.50,$0.00,$-20.00
Hockey,NHL,May,"2024-05-20 05:10",2024-05-20,"Stavanger Oilers @ Vancouver Canucks",00:00,SOG,Straight,"Lindholm over 2.5 SOG",140,Gold,WWG2024,Lost,-100%,$2.50,$0.00,$-20.00
Hockey,NHL,May,"2024-05-22 05:10",2024-05-22,"New York Rangers @ Florida Panthers",00:00,ML,Straight,"Rangers ML",100,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-20.00
Hockey,NHL,May,"2024-05-22 05:10",2024-05-22,"New York Rangers @ Florida Panthers",00:00,SOG,Straight,"Tarasenko over 1.5 SOG",-135,Silver,WWG2024,Lost,-100%,$1.50,$0.00,$-30.00
Hockey,NHL,May,"2024-05-22 05:10",2024-05-22,"New York Rangers @ Florida Panthers",00:00,"Total Goals",Straight,"Total Goals over 5.5",-110,Silver,WWG2024,Lost,-100%,$5.50,$0.00,$-30.00
Hockey,NHL,May,"2024-05-23 05:10",2024-05-23,"Dallas Stars @ Edmonton Oilers",00:00,"Total Goals",Straight,"Total Goals over 5.5",-141,Silver,WWG2024,Lost,-100%,$5.50,$0.00,$-30.00
Hockey,NHL,May,"2024-05-23 05:10",2024-05-23,"Dallas Stars @ Edmonton Oilers",00:00,Moneyline,Straight,"Stars ML",-125,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Hockey,NHL,May,"2024-05-24 05:10",2024-05-24,"Florida Panthers @ New York Rangers",00:00,SOG,Straight,"Kreider over 2.5 SOG",-114,Silver,WWG2024,Lost,-100%,$2.50,$0.00,$-30.00
Hockey,NHL,May,"2024-05-25 05:10",2024-05-25,"Dallas Stars @ Edmonton Oilers",00:00,Moneyline,Straight,"Stars ML",-130,Silver,WWG2024,Won,77%,$0.00,$53.08,$23.08
Hockey,NHL,May,"2024-05-25 05:10",2024-05-25,"Dallas Stars @ Edmonton Oilers",00:00,"Total Goals",Straight,"Total Goals under 6",-122,Silver,WWG2024,Won,82%,$6.00,$54.59,$24.59
Hockey,NHL,May,"2024-05-29 05:10",2024-05-29,"Dallas Stars @ Edmonton Oilers",00:00,"Total Goals",Straight,"over 5.5 total goals",-135,Silver,WWG2024,Lost,-100%,$5.50,$0.00,$-30.00
Hockey,NHL,May,"2024-05-29 05:10",2024-05-29,"Dallas Stars @ Edmonton Oilers",00:00,SOG,Straight,"Hyman over 3.5 SOG",-125,Silver,WWG2024,Lost,-100%,$3.50,$0.00,$-30.00
Hockey,NHL,May,"2024-05-29 05:10",2024-05-29,"Dallas Stars @ Edmonton Oilers",00:00,"Player Points",Straight,"Hintz over 0.5 points",100,Gold,WWG2024,Lost,-100%,$0.50,$0.00,$-30.00
Hockey,NHL,May,"2024-05-28 05:10",2024-05-28,"New York Rangers @ Florida Panthers",00:00,Moneyline,Straight,"Rangers ML",150,Platinum,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Hockey,NHL,May,"2024-05-28 05:10",2024-05-28,"New York Rangers @ Florida Panthers",00:00,Moneyline,Straight,"Over 5.5 goals",100,Gold,WWG2024,Lost,-100%,$5.50,$0.00,$-30.00
Hockey,NHL,May,"2024-05-27 05:10",2024-05-27,"Dallas Stars @ Edmonton Oilers",00:00,Moneyline,Straight,"Oilers ML",-125,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Hockey,NHL,May,"2024-05-27 05:10",2024-05-27,"Dallas Stars @ Edmonton Oilers",00:00,"Total Goals",Straight,"Over 5.5 goals",-120,Silver,WWG2024,Won,83%,$5.50,$55.00,$25.00
Hockey,NHL,May,"2024-05-27 05:10",2024-05-27,"Dallas Stars @ Edmonton Oilers",00:00,SOG,Straight,"Kane over 2.5 SOG",-115,Silver,WWG2024,Lost,-100%,$2.50,$0.00,$-30.00
Hockey,NHL,May,"2024-05-26 05:10",2024-05-26,"New York Rangers @ Florida Panthers",00:00,ML,Straight,"Panthers ML",-128,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Hockey,NHL,May,"2024-05-31 05:10",2024-05-31,"Edmonton Oilers @ Dallas Stars",00:00,Moneyline,Straight,"Oilers ML",115,Gold,WWG2024,Won,115%,$0.00,$43.00,$23.00
Hockey,NHL,May,"2024-05-30 05:10",2024-05-30,"Florida Panthers @ New york rangers Rangers",00:00,"Total Goals",Straight,"Total Goals under 5.5",-135,Silver,WWG2024,Won,74%,$5.50,$52.22,$22.22
Hockey,NHL,Jun,"2024-06-01 05:10",2024-06-01,"New York Rangers @ Florida Panthers",00:00,"Total Goals",Straight,"Total Goals over 5.5",115,Gold,WWG2024,Lost,-100%,$5.50,$0.00,$-20.00
Hockey,NHL,May,"2024-05-30 05:10",2024-05-30,"New York Rangers @ Florida Panthers",00:00,Moneyline,Straight,"Panthers ML",-120,Silver,WWG2024,Won,83%,$0.00,$55.00,$25.00
Hockey,NHL,May,"2024-05-31 05:10",2024-05-31,"Edmonton Oilers @ Dallas Stars",00:00,"Total Goals",Straight,"Total Goals OVER 5.5",-108,Silver,WWG2024,Lost,-100%,$5.50,$0.00,$-30.00
Hockey,NHL,Jun,"2024-06-11 05:10",2024-06-11,"Edmonton Oilers @ Florida Panthers",00:00,Moneyline,Straight,"Oilers ML",120,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Hockey,NHL,Jun,"2024-06-01 05:10",2024-06-01,"New York Rangers @ Florida Panthers",00:00,Moneyline,Straight,"Rangers ML",145,Platinum,WWG2024,Lost,-100%,$0.00,$0.00,$-10.00
Hockey,NHL,Jun,"2024-06-01 05:10",2024-06-01,"New York Rangers @ Florida Panthers",00:00,SOG,Straight,"A. Lafreniere o2.5 SOG",-120,Silver,WWG2024,Lost,-100%,$0.20,$0.00,$-30.00
Hockey,NHL,Jun,"2024-06-02 05:10",2024-06-02,"Edmonton Oilers @ Dallas Stars",00:00,SOG,Straight,"T. Seguin o2.5 SOG",-130,Silver,WWG2024,Lost,-100%,$0.20,$0.00,$-30.00
Hockey,NHL,Jun,"2024-06-02 05:10",2024-06-02,"Edmonton Oilers @ Dallas Stars",00:00,SOG,Straight,"C. McDavid o3.5 SOG",100,Gold,WWG2024,Lost,-100%,$0.30,$0.00,$-30.00
Hockey,NHL,Jun,"2024-06-02 05:10",2024-06-02,"Edmonton Oilers @ Dallas Stars",00:00,Moneyline,Straight,"Oilers ML",-130,Silver,WWG2024,Won,77%,$0.00,$53.08,$23.08
Hockey,NHL,Jun,"2024-06-08 05:10",2024-06-08,"Florida Panthers @ Edmonton Oilers",00:00,Moneyline,Straight,"Panthers ML",-130,Silver,WWG2024,Won,77%,$0.00,$53.08,$23.08
Hockey,NHL,Jun,"2024-06-08 05:10",2024-06-08,"Florida Panthers @ Edmonton Oilers",00:00,SOG,Straight,"C. Verhaeghe o3.5 SOG",128,Gold,WWG2024,Lost,-100%,$0.30,$0.00,$-30.00
Hockey,NHL,Jun,"2024-06-08 05:10",2024-06-08,"Florida Panthers @ Edmonton Oilers",00:00,"Player Points",Straight,"S. Bennett o0.5 Pts",120,Gold,WWG2024,Won,120%,$0.00,$66.00,$36.00
Hockey,NHL,Jun,"2024-06-10 05:10",2024-06-10,"Florida Panthers @ Edmonton Oilers",00:00,Parlay,Straight,"Panthers +1.5 PL & under 6.5 goals",-106,Gold,WWG2024,Won,94%,$1.56,$58.30,$28.30
Hockey,NHL,Jun,"2024-06-10 05:10",2024-06-10,"Florida Panthers @ Edmonton Oilers",00:00,SOG,Straight,"C. McDavid o3.5 SOG",110,Gold,WWG2024,Lost,-100%,$0.30,$0.00,$-30.00
Hockey,NHL,Jun,"2024-06-10 05:10",2024-06-10,"Florida Panthers @ Edmonton Oilers",00:00,SVs,Straight,"S. Bobrovsky o24.5 SVs",-130,Silver,WWG2024,Lost,-100%,$0.24,$0.00,$-30.00
Hockey,NHL,Jun,"2024-06-13 05:10",2024-06-13,"Florida Panthers @ Stavanger Oilers",00:00,"Team Total Goals",Straight,"Panthers over 2.5 total goals",-116,Silver,WWG2024,Won,86%,$2.50,$55.86,$25.86
Hockey,NHL,Jun,"2024-06-13 05:10",2024-06-13,"Florida Panthers @ Edmonton Oilers",00:00,"Puck Line",Straight,"Panthers -1.5 PL",290,Platinum,WWG2024,Lost,-100%,$-1.50,$0.00,$-10.00
Hockey,NHL,Jun,"2024-06-13 05:10",2024-06-13,"Florida Panthers @ Edmonton Oilers",00:00,Moenyline,Straight,"Panthers ML",130,Gold,WWG2024,Won,130%,$0.00,$46.00,$26.00
Hockey,NHL,Jun,"2024-06-15 05:10",2024-06-15,"Florida Panthers @ Edmonton Oilers",00:00,"Team Total Goals",Straight,"Panthers over 2.5 total goals",-128,Silver,WWG2024,Lost,-100%,$2.50,$0.00,$-30.00
Hockey,NHL,Jun,"2024-06-15 05:10",2024-06-15,"Florida Panthers @ Edmonton Oilers",00:00,SOG,Straight,"McDavid over 3.5 SOG",-114,Silver,WWG2024,Lost,-100%,$3.50,$0.00,$-30.00
Hockey,NHL,Jun,"2024-06-15 05:10",2024-06-15,"Florida Panthers @ Edmonton Oilers",00:00,SVs,Straight,"Bobrovsky over 25.5 SVs",-130,Silver,WWG2024,Lost,-100%,$25.50,$0.00,$-30.00
Hockey,NHL,Jun,"2024-06-15 05:10",2024-06-15,"Florida Panthers @ Edmonton Oilers",00:00,Moneyline,Straight,"Oilers ML",-110,Silver,WWG2024,Won,91%,$0.00,$57.27,$27.27
Hockey,NHL,Jun,"2024-06-21 05:10",2024-06-21,"Edmonton Oilers @ panthers",00:00,Moneyline,Straight,"Oilers ML",-115,Silver,WWG2024,Won,87%,$0.00,$56.09,$26.09
Hockey,NHL,Jun,"2024-06-24 05:10",2024-06-24,"Stavanger Oilers @ Florida Panthers",00:00,Moneyline,Straight,"Oilers ML",-105,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Hockey,NHL,Jun,"2024-06-21 05:10",2024-06-21,"Edmonton Oilers @ Florida Panthers",00:00,"Total Goals",Straight,"Over 5.5 goals",-112,Silver,WWG2024,Won,89%,$5.50,$56.79,$26.79
Hockey,NHL,Oct,"2024-10-22 05:10",2024-10-22,"Utah Hockey Club @ Ottawa Senators",00:00,Moneyline,Straight,"Utah to win",-115,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Hockey,NHL,Oct,"2024-10-22 05:10",2024-10-22,"Dallas Stars @ Buffalo Sabres",00:00,Moneyline,Straight,"Dallas to win",-145,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"SCOTLAND AND SPAIN",Jan,"2024-01-02 05:10",2024-01-02,"Partick Thistle @ Queens Park FC & Real Sociedad @ CD Alaves",00:00,Parlay,Straight,"Partick & Real Sociedad to win",145,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"SPAIN LA LIGA",Jan,"2024-01-02 05:10",2024-01-02,"CF Getafe @ Rayo Vallecano",00:00,Results,Straight,"Getafe to win",145,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"ITALY SERIE A",Jan,"2024-01-03 05:10",2024-01-03,"Atalanta @ Sassuolo & AS Roma @ US Cremonese",00:00,Parlay,Straight,"Atalanta & Roma to win",117,Gold,WWG2024,Won,117%,$0.00,$65.10,$35.10
Soccer,"ITALY SERIE A",Jan,"2024-01-05 05:10",2024-01-05,"Bologna FC @ Sampdoria Genoa",00:00,Results,Straight,"Bologna to win",105,Gold,WWG2024,Lost,0%,$0.00,$0.00,$-30.00
Soccer,"SPAIN, LA LIGA",Jan,"2024-01-03 05:10",2024-01-03,"Real Madrid Castilla @ RCD Mallorca",00:00,Results,Straight,"Real Madrid to win",-434,Silver,WWG2024,Won,23%,$0.00,$36.91,$6.91
Soccer,ENGLAND,Jan,"2024-01-06 05:10",2024-01-06,"Plymouth Argyle @ sutton united & Rochdale AFC @ Kidderminster",00:00,Parlay,Straight,"Plymouth & Rochdale to win",177,Gold,WWG2024,Won,177%,$0.00,$55.40,$35.40
Soccer,ENGLAND,Jan,"2024-01-06 05:10",2024-01-06,"Istanbul Basaksehir FK @ Adana Demrispor",00:00,"Total points",Straight,"Over 1.5 goals",-434,Silver,WWG2024,Lost,-100%,$1.50,$0.00,$-20.00
Soccer,"ITALY, SERIE A",Jan,"2024-01-07 05:10",2024-01-07,"US Salernitana 1919 @ Juventus Utena",00:00,"Total Goals",Straight,"Over 1.5 Goals",-345,Silver,WWG2024,Won,29%,$1.50,$38.70,$8.70
Soccer,PORTUGAL,Jan,"2024-01-07 05:10",2024-01-07,"Rio Ave @ Portimonense SC",00:00,"Total Goals",Straight,"Over 1.5 Goals",-312,Silver,WWG2024,Won,32%,$1.50,$39.62,$9.62
Soccer,"TURKEY, SUPER LIG",Jan,"2024-01-07 05:10",2024-01-07,"Galatasaray SK @ Konyaspor Kif",00:00,Results,Straight,"Galatasaray to win",-370,Silver,WWG2024,Won,27%,$0.00,$38.11,$8.11
Soccer,"TURKEY, SUPER LIG",Jan,"2024-01-09 05:10",2024-01-09,"Alanyaspor @ MKE Ankaragücü",00:00,"Total Goals",Straight,"Over 1.5 Goals",-312,Silver,WWG2024,Won,32%,$1.50,$39.62,$9.62
Soccer,"TURKEY, SUPER LIG",Jan,"2024-01-09 05:10",2024-01-09,"Pendikspor @ Antalyaspor AS",00:00,"Total Goals",Straight,"Over 1.5 Goals",-344,Silver,WWG2024,Lost,-100%,$1.50,$0.00,$-30.00
Soccer,"TURKEY, SUPER LIG",Jan,"2024-01-09 05:10",2024-01-09,"Caykur Rizespor @ Besiktas JK",00:00,"Total Goals",Straight,"Over 1.5 Goals",-454,Silver,WWG2024,Won,22%,$1.50,$36.61,$6.61
Soccer,"TURKEY, SUPER LIG",Jan,"2024-01-10 05:10",2024-01-10,"Adana Demrispor @ Istanbulspor AS",00:00,Reults,Straight,"Adana Demrispor to win",-370,Silver,WWG2024,Lost,0%,$0.00,$0.00,$-30.00
Soccer,"NETHERLANDS, EERSTE DIVISIE",Jan,"2024-01-12 05:10",2024-01-12,"SC Telstar Vvnh @ AZ Alkmaar",00:00,"Total Goals",Straight,"Over 1.5 goals",-454,Silver,WWG2024,Won,22%,$1.50,$36.61,$6.61
Soccer,"NETHERLANDS, EERSTE DIVISIE",Jan,"2024-01-12 05:10",2024-01-12,"FC Dordrecht @ Helmond Sport",00:00,Results,Straight,"Dordrecht double chance",-312,Silver,WWG2024,Won,32%,$0.00,$39.62,$9.62
Soccer,EUROPE,Jan,"2024-01-15 05:10",2024-01-15,"AJ Auxerre @ Begles Bordeaux & Atalanta Bergamasca Calcio @ Salernitana",00:00,Parlay,Straight,"Auxerre & Atalanta to win",152,Gold,WWG2024,Won,152%,$0.00,$75.60,$45.60
Soccer,EUROPE,Jan,"2024-01-16 05:10",2024-01-16,"Bristol City @ West Ham United",00:00,Moneyline,Straight,"West Ham to win",-105,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,EUROPE,Jan,"2024-01-17 05:10",2024-01-17,"Blackpool FC @ Nottingham Forest",00:00,Moneyline,Straight,"Nottingham Forest​​​​​​​ to win",-105,Gold,WWG2024,Won,95%,$0.00,$58.57,$28.57
Soccer,EUROPE,Jan,"2024-01-19 05:10",2024-01-19,"Sunderland AFC @ Hull City",00:00,Moneyline,Straight,"Sunderland to win",-109,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"ITALY SERIE A",Jan,"2024-01-16 05:10",2024-01-16,"Juventus @ US Sassuolo",00:00,Favourites,Straight,"Juventus to win",-256,Silver,WWG2024,Won,39%,$0.00,$41.72,$11.72
Soccer,"ITALY SERIE A",Jan,"2024-01-16 05:10",2024-01-16,"Wolverhampton Wanderers @ Brentford FC & Southend United @ Wealdstone FC",00:00,Parlay,Straight,"Wolverhampton & Southend to win",245,Platinum,WWG2024,Lost,0%,$0.00,$0.00,$-10.00
Soccer,EUROPE,Jan,"2024-01-18 05:10",2024-01-18,"Blackpool FC @ Forest  & FC Vizela @ Sporting Clube De Portugal",00:00,Parlay,Straight,"Over 2.5 Goals (Blackpool v Forest) & Sporting to win",138,Gold,WWG2024,Won,138%,$2.50,$71.40,$41.40
Soccer,"PORTUGAL, PRIMEIRA",Jan,"2024-01-18 05:10",2024-01-18,"FC Famalicao @ Braga",00:00,"Total Goals",Straight,"Over 1.5 goals",-454,Silver,WWG2024,Won,22%,$1.50,$36.61,$6.61
Soccer,"NETHERLANDS, EREDIVISIE",Jan,"2024-01-18 05:10",2024-01-18,"Excelsior @ Heerenveen",00:00,"Total Goals",Straight,"Over 1.5 goals",-454,Silver,WWG2024,Won,22%,$1.50,$36.61,$6.61
Soccer,"NETHERLANDS, EREDIVISIE",Jan,"2024-01-19 05:10",2024-01-19,"Holstein Kiel @ Eintracht Braunschweig II",00:00,"Total Goals",Straight,"Holstein Kiel draw no bet",-400,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"ENGLAND, PREMIER LEAGUE:",Jan,"2024-01-20 05:10",2024-01-20,"Arsenal @ Crystal Palace",00:00,"Total Goals",Straight,"Over 1.5 goals",-384,Gold,WWG2024,Won,26%,$1.50,$37.81,$7.81
Soccer,"GERMANY, BUNDESLIGA",Jan,"2024-01-20 05:10",2024-01-20,"SC Freiburg @ Stuttgart",00:00,"Total Goals",Straight,"Over 1.5 goals",-454,Silver,WWG2024,Won,22%,$1.50,$36.61,$6.61
Soccer,"PORTUGAL, PRIMEIRA",Jan,"2024-01-20 05:10",2024-01-20,"Estoril Praia @ FC Arouca",00:00,"Total Goals",Straight,"Over 1.5 goals",-322,Silver,WWG2024,Won,31%,$1.50,$39.32,$9.32
Soccer,"ITALY, SERIE A",Jan,"2024-01-20 05:10",2024-01-20,"Udinese Calcio @ AC Milan",00:00,"Total Goals",Straight,"Over 1.5 goals",-357,Silver,WWG2024,Won,28%,$1.50,$38.40,$8.40
Soccer,"ITALY, SERIE A",Jan,"2024-01-20 05:10",2024-01-20,"FC Porto @ Moreirense FC",00:00,Results,Straight,"Porto to win",-357,Silver,WWG2024,Won,28%,$0.00,$38.40,$8.40
Soccer,"ITALY, SERIE A",Jan,"2024-01-20 05:10",2024-01-20,"Udinese Calcio @ AC Milan",00:00,Results,Straight,"AC Milan to win",100,Gold,WWG2024,Won,100%,$0.00,$60.00,$30.00
Soccer,"ITALY, SERIE A",Jan,"2024-01-20 05:10",2024-01-20,"Gillingham FC @ Forest Green Rovers & AS Roma @ Hellas Verona",00:00,Parlay,Straight,"Gillingham & Roma to win",159,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"ITALY, SERIE A",Jan,"2024-01-20 05:10",2024-01-20,"Gillingham FC @ Forest Green Rovers & AS Roma @ Hellas Verona & Middlesbrough FC @ Rotherham United",00:00,Parlay,Straight,"Gillingham & Roma & Middlesbrough to win",250,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"GERMANY, BUNDESLIGA",Jan,"2024-01-26 05:10",2024-01-26,"Hannover 96 @ 1. FC Nurnberg II",00:00,"Total Goals",Straight,"Over 1.5 Goals",-454,Silver,WWG2024,Won,22%,$1.50,$36.61,$6.61
Soccer,"NETHERLANDS, EERSTE DIVISIE",Jan,"2024-01-26 05:10",2024-01-26,"Helmond Sport @ NAC Breda",00:00,"Total Goals",Straight,"Over 1.5 Goals",-500,Silver,WWG2024,Lost,-100%,$1.50,$0.00,$-30.00
Soccer,"ITALY, SERIE B",Jan,"2024-01-26 05:10",2024-01-26,"US Catanzaro @ US Palermo",00:00,"Total Goals",Straight,"Over 1.5 Goals",-333,Silver,WWG2024,Won,30%,$1.50,$39.01,$9.01
Soccer,"NETHERLANDS, EERSTE DIVISIE",Jan,"2024-01-26 05:10",2024-01-26,"Roda JC Kerkrade @ FC Utrecht",00:00,Results,Straight,"Roda to win",-312,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"ENGLAND CHAMPIONSHIP",Jan,"2024-01-26 05:10",2024-01-26,"Sunderland AFC @ Hull​​​​​​​",00:00,Results,Straight,"Sunderland to win",-109,Gold,WWG2024,Won,92%,$0.00,$57.52,$27.52
